basketnum,custid
168830,845729
168882,116327
168883,959134
168890,116322
168933,587580
168966,881494
169060,245029
169110,318069
169128,170083
169206,272867
169215,509691
169249,554497
169257,249534
169265,714469
169311,173118
169320,573604
169339,406507
169345,125345
169409,133249
169419,531492
169422,350996
169438,974201
169438,298629
169471,894428
169481,750700
169532,486447
169553,626208
169603,842216
169605,125520
169629,317374
169634,463996
169675,597400
169733,561255
169736,972110
169763,793988
169785,859279
169794,667997
169808,467822
169812,605203
169857,914563
169874,194445
169918,937909
169956,921299
169959,400504
170014,562426
170108,130819
170117,981645
170126,192714
170134,330257
170168,172060
170176,672547
170209,584507
170215,565395
170269,172124
170289,932770
170310,631409
170365,579860
170443,730007
170464,125166
170492,817904
170541,273503
170655,101714
170672,114527
170687,943809
170720,341270
170756,284269
170798,517875
170803,845799
170826,550911
170842,281672
170903,938140
170942,542937
170951,214416
170972,432191
170988,146253
170993,259190
171016,576768
171037,404154
171044,241531
171108,874378
171126,280164
171166,234045
171192,171879
171201,784475
171227,215039
171258,166114
171258,115500
171278,222403
171278,793597
171301,817707
171391,195511
171436,937391
171448,613511
171448,100574
171459,919017
171459,518561
171480,255901
171529,176377
171544,715689
171563,293334
171593,389071
171721,494656
171738,470175
171781,894090
171820,659802
171870,554576
171935,445312
171945,867979
171948,229652
171950,915614
171956,882589
172011,984275
172015,442515
172033,296128
172033,896995
172033,646385
172033,571231
172049,102951
172096,298161
172132,648346
172138,947996
172144,466348
172169,490481
172202,800719
172263,805732
172271,640711
172298,121906
172329,603971
172331,378391
172370,512792
172374,180166
172453,960660
172462,687785
172484,480603
172510,342142
172522,673712
172533,998494
172551,792578
172571,819687
172632,854537
172660,383212
172679,439494
172697,433256
172717,765419
172721,128750
172953,164733
172999,586911
173016,504002
173027,638814
173183,588458
173183,654687
173228,977694
173279,312331
173304,721150
173314,607295
173316,703591
173321,657171
173372,950098
173408,402081
173408,829697
173439,585502
173445,897734
173487,458412
173556,382049
173613,954621
173653,959096
173730,592303
173783,503451
173807,617859
173807,803158
173817,372782
173898,584354
173899,247155
173939,424374
173995,471575
174007,840529
174068,218309
174079,349320
174275,410453
174293,924373
174359,539103
174393,966257
174400,538409
174407,772542
174414,120351
174422,449873
174437,427443
174444,144333
174535,425772
174543,371668
174546,335977
174549,406934
174561,562799
174650,495495
174671,617456
174702,785650
174718,831297
174759,521161
174778,807080
174843,727788
174886,971097
174901,172079
174941,431679
174942,723913
174948,997849
174950,990908
174951,596029
174961,187280
174968,225556
174989,239968
175015,228580
175033,521296
175050,952809
175066,812618
175067,380452
175082,286952
175139,254221
175233,704570
175271,431002
175325,879679
175335,986642
175382,434714
175388,844265
175399,999363
175418,597783
175424,744771
175433,889148
175433,791064
175525,846594
175535,260513
175537,481687
175546,576706
175576,944660
175584,638230
175594,693171
175645,551893
175728,668105
175768,531688
175772,974201
175792,310836
175805,779466
175883,578547
175934,524645
175934,338359
175974,417541
175979,769344
175985,161777
176148,901204
176152,927776
176433,439888
176433,881262
176491,516164
176522,868972
176530,854645
176582,437110
176607,657426
176618,834826
176629,956803
176654,465860
176704,572436
176833,393790
176849,690640
176853,796836
176879,864283
176901,128498
176981,670697
177009,205562
177048,165035
177052,359505
177053,147518
177087,499461
177087,138128
177125,605687
177166,933060
177180,220283
177180,951206
177222,873201
177261,519281
177278,253017
177292,115162
177292,170933
177394,835386
177422,986912
177449,957156
177635,438228
177671,308644
177752,507702
177754,883842
177835,299406
177884,390627
177900,452980
177921,478524
177921,526415
177921,880979
177938,940016
178173,677716
178256,125413
178262,705796
178276,770544
178365,319254
178465,803384
178465,590991
178621,815468
178634,515120
178707,883049
178784,948478
178784,349369
178791,534825
178998,640912
179121,504309
179192,146633
179201,371413
179242,808628
179677,358932
179728,760018
179750,643383
179753,367197
179753,263394
179966,829484
180068,612774
180109,632825
180373,490524
180585,356240
180599,385924
180843,250803
180844,154732
181010,825938
181329,329870
181343,846556
181365,215284
181365,173739
181379,685853
181384,650863
181476,935030
181492,301194
181576,156616
181598,537516
181598,295704
181763,781792
181815,191749
182028,891696
182124,108816
182151,669561
182830,593389
182926,300653
183265,749733
183335,462676
183445,364355
183476,413280
183847,913255
184237,196310
184341,137971
184635,328559
184833,757033
184915,295552
185339,345455
185353,938791
185390,907648
185514,983323
185622,178075
185639,754724
185728,857903
185861,222437
186044,542586
186316,851986
186615,768168
186670,228093
187035,786536
187095,843734
187266,879045
187268,735881
187397,324325
187409,483319
187551,592828
187752,154751
187760,317699
187814,276114
187843,525164
187854,970563
187864,905147
187958,433631
187995,391813
187996,271836
187998,587519
188097,104021
188164,457902
188168,370063
188181,261045
188269,694294
188366,608932
188417,947032
188506,778936
188570,524786
188703,405251
188727,237695
188727,610984
188899,814058
189020,598524
189097,204735
189114,497698
189115,992749
189137,457450
189167,233884
189191,624752
189317,176990
189344,967505
189395,362630
189465,709732
189506,755870
189723,590143
189747,774749
189787,479482
189955,390773
190021,776466
190041,281232
190067,786457
190106,788198
190239,986135
190300,819108
190327,439324
190328,796578
190504,421709
190665,719098
190687,394160
190713,472729
190718,212216
191037,723501
191138,514469
191328,916283
191365,753233
191394,426992
191459,534264
191494,773321
191515,940819
191542,458447
191569,865736
191601,392349
191626,416416
191652,109343
191706,195007
191724,898728
191773,190769
191848,328231
192128,126938
192141,504018
192226,913121
192350,192381
192411,952896
192431,622111
192496,786565
192537,436607
192715,418681
192767,939382
192874,999488
193085,879607
193261,319961
193459,825638
193732,606961
193806,679509
193841,243607
193870,613960
193889,722125
193938,909981
194005,953840
194013,151056
194027,265795
194095,397740
194279,204813
194415,915980
194636,992597
194672,125915
194723,676755
194752,571932
194806,877263
194909,347209
195004,831418
195045,865615
195114,530967
195142,831083
195196,720640
195224,402688
195242,463988
195244,313372
195281,839262
195305,382104
195390,572070
195484,593687
195556,691123
195606,871522
195611,995914
195674,619072
195831,815062
196083,298449
196164,221692
196296,809983
196380,140466
196642,190550
196693,729685
196923,586909
197019,179916
197051,138237
197078,270473
197095,989001
197103,192079
197168,663944
197192,265012
197214,436681
197352,570251
197367,373627
197493,729869
197582,930296
197638,707366
197711,923049
197732,970255
197810,775880
197993,808716
198013,121887
198071,762415
198221,399664
198309,162020
198329,591114
198387,510805
198415,402317
198586,231651
198703,685769
198867,610781
198907,596797
198968,198057
199028,840589
199071,642094
199083,150537
199142,695758
199154,834173
199221,723497
199256,417343
199264,743754
199283,372516
199309,311049
199317,768663
199335,833815
199389,991051
199421,873174
199456,186394
199517,761115
199534,154098
199534,458544
199606,338332
199722,576212
199793,272760
199815,784683
199906,863988
199962,181876
199972,648681
199981,561278
199981,390924
200011,819550
200088,145363
200099,115809
200128,140714
200136,633566
200136,766536
200136,537982
200164,282925
200169,973762
200272,421354
200317,207059
200317,187520
200344,198614
200448,307395
200464,874092
200486,594723
200582,706526
200713,277748
200752,789870
200756,605801
201047,896512
201073,220765
201079,694665
201122,587476
201230,488647
201236,148029
201260,554621
201291,864789
201338,846626
201342,103005
201440,199061
201471,292370
201475,612627
201478,389625
201506,457922
201519,214882
201737,139521
201738,968137
201871,550955
201895,350448
201895,984854
201916,197277
201921,156385
201933,342125
201958,678256
201977,409331
202048,472243
202352,530867
202355,774607
202501,482273
202562,198142
202789,715345
203007,347201
203039,853344
203074,355612
203085,784176
203085,721103
203115,461581
203127,997462
203244,665800
203259,753452
203371,617132
203384,118320
203466,835154
203477,672033
203648,753987
203652,809040
203681,933352
203703,475827
203744,343632
203757,361760
203777,541139
204050,264526
204050,708907
204194,690842
204200,163573
204230,260879
204231,679223
204275,210825
204341,764134
204501,386705
204538,908301
204548,338552
204639,852925
204692,575178
204797,929477
204824,285190
204856,473604
204911,171622
204917,773237
204932,952631
204932,903178
204947,995854
204975,805302
205040,920826
205079,851320
205132,845709
205238,138157
205243,900449
205247,779416
205247,404097
205298,923113
205329,861829
205410,954298
205411,529230
205424,959204
205505,187517
205631,171030
205632,445159
205632,663966
205679,222262
205682,105002
205744,963105
205764,341852
205774,142172
205819,146465
205829,329336
205829,192305
205836,945636
205838,762778
205878,282156
205882,333025
205883,533865
205956,400088
205956,518588
206012,883910
206012,132514
206098,328944
206139,615344
206186,713325
206243,920594
206295,435129
206393,608164
206478,164900
206517,922026
206526,279517
206556,692521
206623,592360
206646,169218
206665,373149
206690,131849
206726,216590
207055,185954
207131,888344
207198,722013
207201,720463
207201,347695
207243,609969
207287,221350
207403,604269
207471,953930
207492,183833
207535,580815
207730,166576
207733,443622
207733,800982
207770,514638
207828,965910
207872,269659
207876,637396
207884,245968
207905,141975
208044,457890
208044,669295
208044,810854
208058,987658
208103,420332
208111,951689
208250,739404
208274,135798
208295,895891
208362,354788
208386,581613
208426,394294
208428,895036
208431,553814
208432,207941
208556,487571
208568,588511
208597,917908
208667,740181
208670,819295
208689,767548
208707,282909
208737,423112
208763,864157
208802,258598
208835,663845
208852,452964
208861,449538
208921,265100
209015,515306
209022,506519
209022,492458
209080,824124
209108,548496
209205,174108
209268,230978
209300,202517
209379,881610
209435,858082
209540,281614
209560,360311
209560,280813
209571,995764
209580,777112
209589,701934
209589,668318
209621,770188
209628,589688
209636,128180
209653,699913
209663,304977
209680,143918
209713,336738
209713,590399
209824,843683
209838,923746
209843,995967
209854,670261
209857,785398
209874,547252
209884,497753
209884,582499
209894,442952
209940,180107
209952,851123
209952,774453
210007,147059
210045,900662
210171,727585
210245,646670
210249,336977
210318,363943
210337,760313
210386,602020
210640,991419
210676,131706
210677,238621
210701,875681
210701,916562
210785,175334
210793,125790
210861,910957
210895,983673
210897,143183
210914,810892
210923,204489
210947,572956
210971,310178
210977,889321
211026,820815
211068,219708
211090,823949
211099,352656
211155,519773
211253,257654
211254,618273
211416,742744
211459,780449
211552,928950
211577,379459
211622,680022
211644,158986
211651,674930
211676,776402
211689,731489
211696,581842
211760,871899
211783,763867
211816,722961
211817,338205
211847,241075
212004,905422
212006,822024
212036,724390
212047,292593
212052,422050
212052,266316
212101,834545
212101,546550
212170,265714
212190,116189
212287,229597
212357,955306
212419,395968
212477,488989
212493,845687
212515,863236
212618,434440
212713,497803
212770,651634
212782,413669
212782,983070
212782,661969
212842,263862
212892,716499
213007,434686
213028,523189
213031,735150
213058,567297
213088,770624
213171,539602
213177,652698
213216,455433
213234,284336
213257,595184
213331,988211
213444,937458
213453,846916
213453,711758
213568,977499
213652,753759
213707,972970
213712,911273
213723,834622
213839,915409
213920,341262
213938,652676
213984,866478
214031,644099
214071,143012
214096,772901
214172,837658
214182,409283
214272,582671
214273,803164
214343,903047
214346,720998
214652,798894
214652,452935
214659,319749
214773,443802
214794,620469
214841,921842
214843,554017
214857,107558
214919,154515
214957,558094
214975,910422
214986,674288
214989,176818
215021,178781
215039,757242
215068,748221
215089,810585
215131,725565
215143,501965
215179,252836
215189,468501
215213,884048
215227,131937
215247,427741
215260,110603
215348,680040
215379,327817
215397,691145
215437,963695
215447,748430
215508,355099
215519,237686
215542,611162
215749,798220
215797,688524
215954,983016
216008,220750
216009,845411
216042,578057
216045,483410
216065,840767
216068,157005
216095,694685
216104,549247
216111,866182
216133,704060
216145,786833
216205,149426
216298,289757
216340,955916
216405,816520
216473,548278
216493,885905
216505,570397
216582,499330
216628,973482
216628,950731
216645,745628
216649,920746
216715,568138
216718,901915
216723,366160
216738,987461
216810,510494
216818,468296
216844,982103
216927,259522
217136,532689
217150,545774
217265,963694
217442,382430
217450,822732
217515,792392
217527,364919
217587,950760
217599,376098
217611,242490
217616,404386
217662,420955
217713,783703
217713,262502
217738,686121
217953,290231
217968,738549
218001,836992
218012,686751
218092,530018
218101,971675
218139,274543
218254,982987
218440,745816
218504,333260
218536,684748
218599,129741
218644,801520
218673,462618
218762,874183
218811,682916
